"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Ca_Diss_Water_dl","Cl_Diss_Water","Cl_Diss_Water_dl","DMS_Tot_Water","DMS_Tot_Water_dl","EC_Phys_Water","EC_Phys_Water_dl","F_Diss_Water","F_Diss_Water_dl","K_Diss_Water","K_Diss_Water_dl","Mg_Diss_Water","Mg_Diss_Water_dl","Na_Diss_Water","Na_Diss_Water_dl","NH4_N_Diss_Water","NH4_N_Diss_Water_dl","NO3_NO2_N_Diss_Water","NO3_NO2_N_Diss_Water_dl","pH_Diss_Water","pH_Diss_Water_dl","PO4_P_Diss_Water","PO4_P_Diss_Water_dl","Si_Diss_Water","Si_Diss_Water_dl","SO4_Diss_Water","SO4_Diss_Water_dl","TAL_Diss_Water","TAL_Diss_Water_dl","Station","Qat"
90211,1980-11-05 10:30:00,9,"DWS-RQIS","NONE",43.5,1,49.5,3,394,1,62.6,1,0.75,0.1,5.98,0.3,24,1,45.5,2,0.2,0.04,0.28,0.04,8.01,2,0.451,0.005,5.17,0.4,88.6,4,109.5,4,"A2H069","A21J"
90211,1980-11-05 12:30:00,9,"DWS-RQIS","NONE",42.6,1,48.5,3,389,1,61.7,1,0.77,0.1,5.87,0.3,23.8,1,43.9,2,0.16,0.04,0.3,0.04,8.47,2,0.462,0.005,5.16,0.4,87.6,4,108.8,4,"A2H069","A21J"
90211,1980-11-05 14:30:00,9,"DWS-RQIS","NONE",42.9,1,47,3,388,1,62.4,1,0.76,0.1,6.05,0.3,24.2,1,44.3,2,0.16,0.04,0.3,0.04,7.95,2,0.465,0.005,5.08,0.4,87.5,4,108.7,4,"A2H069","A21J"
90211,1980-11-05 16:30:00,9,"DWS-RQIS","NONE",43.1,1,48,3,388,1,61.1,1,0.76,0.1,5.87,0.3,23.7,1,44.3,2,0.18,0.04,0.28,0.04,8.44,2,0.461,0.005,5.26,0.4,88.3,4,107.9,4,"A2H069","A21J"
90211,1980-11-05 18:30:00,9,"DWS-RQIS","NONE",42.8,1,48.5,3,391,1,62.1,1,0.78,0.1,5.93,0.3,23.9,1,45.9,2,0.19,0.04,0.28,0.04,8.27,2,0.464,0.005,5.08,0.4,86.5,4,109.5,4,"A2H069","A21J"
90211,1980-11-06 04:30:00,9,"DWS-RQIS","NONE",43.7,1,47,3,388,1,62.2,1,0.77,0.1,5.92,0.3,23.7,1,45,2,0.13,0.04,0.26,0.04,7.86,2,0.414,0.005,5.18,0.4,88.4,4,107.7,4,"A2H069","A21J"
90211,1980-11-06 06:30:00,9,"DWS-RQIS","NONE",43.3,1,48,3,386,1,62,1,0.77,0.1,5.86,0.3,23.9,1,44.6,2,0.09,0.04,0.27,0.04,8.24,2,0.392,0.005,5.62,0.4,87.9,4,106,4,"A2H069","A21J"
90211,1980-11-06 08:30:00,9,"DWS-RQIS","NONE",42.6,1,47,3,386,1,62.3,1,0.75,0.1,5.86,0.3,23.7,1,44.2,2,0.14,0.04,0.26,0.04,8.15,2,0.426,0.005,5.27,0.4,86.5,4,108.5,4,"A2H069","A21J"
90211,1980-11-06 10:30:00,9,"DWS-RQIS","NONE",42.1,1,48,3,387,1,61.8,1,0.75,0.1,5.79,0.3,23.7,1,45.4,2,0.12,0.04,0.23,0.04,7.98,2,0.412,0.005,5.36,0.4,88.2,4,106.8,4,"A2H069","A21J"
90211,1980-11-06 12:30:00,9,"DWS-RQIS","NONE",42.4,1,49,3,391,1,61.9,1,0.82,0.1,5.86,0.3,23.5,1,45.1,2,0.16,0.04,0.28,0.04,8.04,2,0.431,0.005,5.18,0.4,88,4,109.4,4,"A2H069","A21J"
