"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Ca_Diss_Water_dl","Cl_Diss_Water","Cl_Diss_Water_dl","DMS_Tot_Water","DMS_Tot_Water_dl","EC_Phys_Water","EC_Phys_Water_dl","F_Diss_Water","F_Diss_Water_dl","K_Diss_Water","K_Diss_Water_dl","KJEL_N_Tot_Water","KJEL_N_Tot_Water_dl","Mg_Diss_Water","Mg_Diss_Water_dl","Na_Diss_Water","Na_Diss_Water_dl","NH4_N_Diss_Water","NH4_N_Diss_Water_dl","NO3_NO2_N_Diss_Water","NO3_NO2_N_Diss_Water_dl","P_Tot_Water","P_Tot_Water_dl","pH_Diss_Water","pH_Diss_Water_dl","PO4_P_Diss_Water","PO4_P_Diss_Water_dl","Si_Diss_Water","Si_Diss_Water_dl","SO4_Diss_Water","SO4_Diss_Water_dl","TAL_Diss_Water","TAL_Diss_Water_dl","Station","Qat"
90212,1962-06-19 06:00:00,0,"DWS-RQIS","NONE",43,1,41,3,#n/a,#n/a,61.1,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,21,1,49,2,#n/a,#n/a,18.3,0.04,#n/a,#n/a,7.4,2,#n/a,#n/a,#n/a,#n/a,91,4,85.3,4,"A2H081Q01","A21J"
90212,1962-07-17 06:00:00,0,"DWS-RQIS","NONE",26,1,39,3,#n/a,#n/a,61.1,1,0.45,0.1,#n/a,#n/a,#n/a,#n/a,33,1,45,2,#n/a,#n/a,16.72,0.04,#n/a,#n/a,7.2,2,#n/a,#n/a,#n/a,#n/a,91,4,90.2,4,"A2H081Q01","A21J"
90212,1962-08-21 06:00:00,0,"DWS-RQIS","NONE",42,1,46,3,#n/a,#n/a,72.2,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,28,1,61,2,#n/a,#n/a,19.65,0.04,#n/a,#n/a,8.2,2,#n/a,#n/a,#n/a,#n/a,113,4,100.1,4,"A2H081Q01","A21J"
90212,1962-09-18 06:00:00,0,"DWS-RQIS","NONE",48,1,46,3,#n/a,#n/a,71.1,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,27,1,53,2,#n/a,#n/a,18.98,0.04,#n/a,#n/a,8,2,#n/a,#n/a,#n/a,#n/a,89,4,119.7,4,"A2H081Q01","A21J"
90212,1962-10-19 06:00:00,0,"DWS-RQIS","NONE",43,1,53,3,#n/a,#n/a,66.7,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,25,1,51,2,#n/a,#n/a,16.72,0.04,#n/a,#n/a,7.3,2,#n/a,#n/a,#n/a,#n/a,72,4,112.4,4,"A2H081Q01","A21J"
90212,1962-11-20 06:00:00,0,"DWS-RQIS","NONE",34,1,39,3,#n/a,#n/a,52.2,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,19,1,38,2,#n/a,#n/a,10.62,0.04,#n/a,#n/a,7.1,2,#n/a,#n/a,#n/a,#n/a,67,4,82.8,4,"A2H081Q01","A21J"
90212,1962-12-18 06:00:00,0,"DWS-RQIS","NONE",36,1,37,3,#n/a,#n/a,53.3,1,0.5,0.1,#n/a,#n/a,#n/a,#n/a,18,1,44,2,#n/a,#n/a,13.33,0.04,#n/a,#n/a,7.3,2,#n/a,#n/a,#n/a,#n/a,74,4,82.8,4,"A2H081Q01","A21J"
90212,1963-01-15 06:00:00,0,"DWS-RQIS","NONE",37,1,32,3,#n/a,#n/a,48.9,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,15,1,36,2,#n/a,#n/a,13.33,0.04,#n/a,#n/a,7.3,2,#n/a,#n/a,#n/a,#n/a,53,4,85.3,4,"A2H081Q01","A21J"
90212,1963-07-16 06:00:00,0,"DWS-RQIS","NONE",40,1,48,3,#n/a,#n/a,55.6,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,17,1,55,2,#n/a,#n/a,11.97,0.04,#n/a,#n/a,7.1,2,#n/a,#n/a,#n/a,#n/a,62,4,114.8,4,"A2H081Q01","A21J"
90212,1963-11-19 06:00:00,0,"DWS-RQIS","NONE",36,1,50,3,#n/a,#n/a,51.1,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,20,1,47,2,#n/a,#n/a,5.65,0.04,#n/a,#n/a,7.6,2,#n/a,#n/a,#n/a,#n/a,55,4,128,4,"A2H081Q01","A21J"
90212,1963-12-17 06:00:00,0,"DWS-RQIS","NONE",30,1,36,3,#n/a,#n/a,42.2,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,17,1,24,2,#n/a,#n/a,0.02,0.04,#n/a,#n/a,7.2,2,#n/a,#n/a,#n/a,#n/a,41,4,105,4,"A2H081Q01","A21J"
90212,1964-01-14 06:00:00,0,"DWS-RQIS","NONE",32,1,34,3,#n/a,#n/a,42.2,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,13,1,29,2,#n/a,#n/a,0.02,0.04,#n/a,#n/a,8,2,#n/a,#n/a,#n/a,#n/a,34,4,114.8,4,"A2H081Q01","A21J"
