"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Ca_Diss_Water_dl","Cl_Diss_Water","Cl_Diss_Water_dl","DMS_Tot_Water","DMS_Tot_Water_dl","EC_Phys_Water","EC_Phys_Water_dl","F_Diss_Water","F_Diss_Water_dl","K_Diss_Water","K_Diss_Water_dl","Mg_Diss_Water","Mg_Diss_Water_dl","Na_Diss_Water","Na_Diss_Water_dl","NH4_N_Diss_Water","NH4_N_Diss_Water_dl","NO3_NO2_N_Diss_Water","NO3_NO2_N_Diss_Water_dl","pH_Diss_Water","pH_Diss_Water_dl","PO4_P_Diss_Water","PO4_P_Diss_Water_dl","Si_Diss_Water","Si_Diss_Water_dl","SO4_Diss_Water","SO4_Diss_Water_dl","TAL_Diss_Water","TAL_Diss_Water_dl","Station","Qat"
90210,1980-11-05 09:45:00,9,"DWS-RQIS","NONE",43.3,1,48.5,3,396,1,62.6,1,0.68,0.1,6.14,0.3,23.9,1,46.1,2,0.3,0.04,0.27,0.04,8.13,2,0.496,0.005,5.18,0.4,89.7,4,110.5,4,"A2H068Q01","A21J"
90210,1980-11-05 11:45:00,9,"DWS-RQIS","NONE",43.8,1,48.1,3,394,1,62.3,1,0.67,0.1,6.2,0.3,24.4,1,45.3,2,0.23,0.04,0.28,0.04,7.92,2,0.454,0.005,5.04,0.4,88.7,4,110.2,4,"A2H068Q01","A21J"
90210,1980-11-05 13:45:00,9,"DWS-RQIS","NONE",42.9,1,48.9,3,399,1,62,1,0.68,0.1,5.96,0.3,23.9,1,44.9,2,0.21,0.04,0.28,0.04,8.01,2,0.452,0.005,5.23,0.4,89.2,4,114.5,4,"A2H068Q01","A21J"
90210,1980-11-05 15:45:00,9,"DWS-RQIS","NONE",43.7,1,48.1,3,396,1,61.6,1,0.68,0.1,6.2,0.3,24.1,1,46.9,2,0.17,0.04,0.29,0.04,8.19,2,0.449,0.005,5.06,0.4,88.1,4,111.1,4,"A2H068Q01","A21J"
90210,1980-11-05 17:45:00,9,"DWS-RQIS","NONE",42.6,1,48.1,3,393,1,63.6,1,0.73,0.1,5.96,0.3,23.9,1,45.7,2,0.16,0.04,0.28,0.04,8.19,2,0.449,0.005,5.07,0.4,89.9,4,109.6,4,"A2H068Q01","A21J"
90210,1980-11-05 19:45:00,9,"DWS-RQIS","NONE",43.3,1,48.1,3,394,1,61.8,1,0.69,0.1,6.2,0.3,23.9,1,46.1,2,0.13,0.04,0.28,0.04,8.53,2,0.429,0.005,5.45,0.4,89.2,4,109.6,4,"A2H068Q01","A21J"
90210,1980-11-06 05:45:00,9,"DWS-RQIS","NONE",44.5,1,48.1,3,400,1,62,1,0.65,0.1,6.14,0.3,24.3,1,46.1,2,0.2,0.04,0.28,0.04,8.19,2,0.462,0.005,5.11,0.4,89.9,4,112.4,4,"A2H068Q01","A21J"
90210,1980-11-06 07:45:00,9,"DWS-RQIS","NONE",44.3,1,48.1,3,398,1,62.4,1,0.64,0.1,6.32,0.3,24.4,1,46.5,2,0.26,0.04,0.28,0.04,7.87,2,0.483,0.005,5.21,0.4,89.2,4,111.5,4,"A2H068Q01","A21J"
90210,1980-11-06 09:45:00,9,"DWS-RQIS","NONE",43,1,47.8,3,394,1,63.1,1,0.64,0.1,6.14,0.3,24.4,1,46.1,2,0.19,0.04,0.25,0.04,7.69,2,0.444,0.005,5.5,0.4,89.1,4,109.9,4,"A2H068Q01","A21J"
90210,1980-11-06 11:45:00,9,"DWS-RQIS","NONE",43.2,1,48,3,395,1,61.6,1,0.56,0.1,6.07,0.3,23.5,1,46.5,2,0.22,0.04,0.3,0.04,7.89,2,0.474,0.005,4.87,0.4,90,4,109.9,4,"A2H068Q01","A21J"
